gene_id,Mmus_C57-6J_EYE_FLT_Rep1_M23,Mmus_C57-6J_EYE_GC_Rep1_M33
ENSMUSG00000002341,401,305
ENSMUSG00000002342,714,554
ENSMUSG00000002343,376,351
ENSMUSG00000002345,501,402
ENSMUSG00000002346,684,426
ENSMUSG00000002365,2387,1953
ENSMUSG00000002372,2471,2142
ENSMUSG00000002379,1385,1325
ENSMUSG00000002384,4,1
ENSMUSG00000002393,1258,1162
ENSMUSG00000002395,2130,2137
ENSMUSG00000002396,422,352
ENSMUSG00000002409,1711,1267
ENSMUSG00000002413,7277,5328
ENSMUSG00000002416,1751,1329
ENSMUSG00000002428,2833,1864
ENSMUSG00000002455,3354,2973
ENSMUSG00000002458,156,156
ENSMUSG00000002459,1501,957
ENSMUSG00000002475,373,309
ENSMUSG00000002477,913,671
ENSMUSG00000002486,657,593
ENSMUSG00000002489,4477,3946
ENSMUSG00000002496,5069,4439
ENSMUSG00000002500,490,319
ENSMUSG00000002504,878,854
ENSMUSG00000002524,4622,4000
ENSMUSG00000002546,4739,3958
ENSMUSG00000002550,1395,1044
ENSMUSG00000002565,2733,2259
ENSMUSG00000002578,592,475
ENSMUSG00000002580,1034,827
ENSMUSG00000002588,948,572
ENSMUSG00000002602,4149,4933
ENSMUSG00000002603,887,914
ENSMUSG00000002608,2357,2026
ENSMUSG00000002617,503,391
ENSMUSG00000002625,1790,1289
ENSMUSG00000002633,99,57
ENSMUSG00000002635,352,329
ENSMUSG00000002658,1557,1297
ENSMUSG00000002660,966,839
ENSMUSG00000002661,554,412
ENSMUSG00000002664,1,1
ENSMUSG00000002668,18,26
ENSMUSG00000002679,614,458
ENSMUSG00000002688,1198,911
ENSMUSG00000002699,47,71
ENSMUSG00000002718,3876,3094
ENSMUSG00000002728,1347,977
ENSMUSG00000002731,700,551
ENSMUSG00000002732,142,172
ENSMUSG00000002733,1464,1169
ENSMUSG00000002741,2771,2264
ENSMUSG00000002748,8680,6919
ENSMUSG00000002763,1758,1576
ENSMUSG00000002767,802,780
ENSMUSG00000002768,1312,1169
ENSMUSG00000002769,25,15
ENSMUSG00000002771,390,335
ENSMUSG00000002778,2626,2546
ENSMUSG00000002781,695,479
ENSMUSG00000002791,6,1
ENSMUSG00000002797,363,329
ENSMUSG00000002799,2215,2043
ENSMUSG00000002803,697,590
ENSMUSG00000002804,335,269
ENSMUSG00000002808,1265,1321
ENSMUSG00000002812,5466,4718
ENSMUSG00000002814,553,484
ENSMUSG00000002820,1414,1077
ENSMUSG00000002825,182,142
ENSMUSG00000002831,1016,747
ENSMUSG00000002833,2061,1670
ENSMUSG00000002835,470,337
ENSMUSG00000002844,2160,2012
ENSMUSG00000002845,467,381
ENSMUSG00000002846,754,604
ENSMUSG00000002847,35,38
ENSMUSG00000002870,804,658
ENSMUSG00000002871,896,708
ENSMUSG00000002881,2906,2126
ENSMUSG00000002885,847,922
ENSMUSG00000002897,452,410
ENSMUSG00000002900,4169,4110
ENSMUSG00000002908,362,241
ENSMUSG00000002910,635,338
ENSMUSG00000002930,208,169
ENSMUSG00000002944,930,662
ENSMUSG00000002948,2906,2398
ENSMUSG00000002949,1386,992
ENSMUSG00000002957,17025,13208
ENSMUSG00000002963,733,701
ENSMUSG00000002968,2369,2194
ENSMUSG00000002980,3175,3237
ENSMUSG00000002981,7576,6890
ENSMUSG00000002983,294,290
ENSMUSG00000002984,1442,1214
ENSMUSG00000002985,40476,41989
ENSMUSG00000002992,14,4
ENSMUSG00000002996,2582,1866
ENSMUSG00000002997,1431,878
ENSMUSG00000003031,4129,2874
ENSMUSG00000003032,8343,6768
ENSMUSG00000003033,1324,1033
ENSMUSG00000003037,2112,1872
ENSMUSG00000003038,7183,5230
ENSMUSG00000003039,2699,2171
ENSMUSG00000003051,9020,6463
ENSMUSG00000003053,0,0
ENSMUSG00000003062,578,426
ENSMUSG00000003068,3307,2841
ENSMUSG00000003070,135,129
ENSMUSG00000003072,4960,4586
ENSMUSG00000003099,2421,1874
ENSMUSG00000003119,4079,3317
ENSMUSG00000003123,810,551
ENSMUSG00000003131,6536,5521
ENSMUSG00000003134,3052,1995
ENSMUSG00000003135,1628,1344
ENSMUSG00000003153,1989,1776
ENSMUSG00000003154,2680,2285
ENSMUSG00000003161,2343,2363
ENSMUSG00000003166,4823,4408
ENSMUSG00000003184,1030,855
ENSMUSG00000003190,99,82
ENSMUSG00000003198,290,204
ENSMUSG00000003199,1550,1492
ENSMUSG00000003200,1447,1266
ENSMUSG00000003206,21,11
ENSMUSG00000003208,503,431
ENSMUSG00000003226,16462,12469
ENSMUSG00000003227,58,55
ENSMUSG00000003228,1278,1006
ENSMUSG00000003233,2709,2174
ENSMUSG00000003234,2213,1883
ENSMUSG00000003235,2409,2037
ENSMUSG00000003269,2293,2170
ENSMUSG00000003271,75,52
ENSMUSG00000003273,395,307
ENSMUSG00000003279,2847,2249
ENSMUSG00000003282,595,561
ENSMUSG00000003283,76,80
ENSMUSG00000003299,827,734
ENSMUSG00000003308,2564,2250
ENSMUSG00000003309,653,471
ENSMUSG00000003316,12928,11090
ENSMUSG00000003341,13,11
ENSMUSG00000003344,2813,2483
ENSMUSG00000003345,3502,2769
ENSMUSG00000003346,2149,1870
ENSMUSG00000003348,572,570
ENSMUSG00000003352,1159,879
ENSMUSG00000003354,91,71
ENSMUSG00000003355,25,37
ENSMUSG00000003360,4720,3974
ENSMUSG00000003363,3924,3434
ENSMUSG00000003378,2431,1960
ENSMUSG00000003379,3,3
ENSMUSG00000003380,2436,2315
ENSMUSG00000003382,2518,2111
ENSMUSG00000003402,3075,2663
ENSMUSG00000003410,2056,1296
ENSMUSG00000003411,372,338
ENSMUSG00000003418,3305,1909
ENSMUSG00000003420,1077,1318
ENSMUSG00000003421,1670,1397
ENSMUSG00000003423,615,563
ENSMUSG00000003429,9472,9436
ENSMUSG00000003435,5918,5290
ENSMUSG00000003436,1,13
ENSMUSG00000003437,2140,1842
ENSMUSG00000003438,672,701
ENSMUSG00000003444,414,319
ENSMUSG00000003452,2695,1754
ENSMUSG00000003458,3525,3126
ENSMUSG00000003464,2998,2258
ENSMUSG00000003469,3482,2978
ENSMUSG00000003476,203,128
ENSMUSG00000003477,150,153
ENSMUSG00000003484,19,19
ENSMUSG00000003500,18837,14268
ENSMUSG00000003505,0,0
ENSMUSG00000003518,3906,3537
ENSMUSG00000003526,676,562
ENSMUSG00000003527,896,747
ENSMUSG00000003528,1562,1126
ENSMUSG00000003531,953,907
ENSMUSG00000003534,8201,7418
